model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2008,2012,Nushagak,1_2,163.55336749,236.0054850578308
rand_forest,2009,2013,Nushagak,1_2,97.89726738999299,115.47155900508818
boost_tree,2009,2013,Nushagak,1_2,97.89726738999299,11.229515075683594
rand_forest,2010,2014,Nushagak,1_2,203.01783278778697,176.34618411264327
boost_tree,2010,2014,Nushagak,1_2,203.01783278778697,116.59830808639526
rand_forest,2011,2015,Nushagak,1_2,206.79429720728,143.70105647187017
boost_tree,2011,2015,Nushagak,1_2,206.79429720728,131.53791427612305
rand_forest,2012,2016,Nushagak,1_2,486.25772017826097,194.9265733569524
boost_tree,2012,2016,Nushagak,1_2,486.25772017826097,169.17288303375244
rand_forest,2013,2017,Nushagak,1_2,3586.57085022912,225.74844460727988
boost_tree,2013,2017,Nushagak,1_2,3586.57085022912,238.06840181350708
rand_forest,2014,2018,Nushagak,1_2,1124.54037169783,1720.0809812601208
boost_tree,2014,2018,Nushagak,1_2,1124.54037169783,1625.3876686096191
rand_forest,2015,2019,Nushagak,1_2,504.79693433961,1443.422379020207
boost_tree,2015,2019,Nushagak,1_2,504.79693433961,2670.208513736725
rand_forest,1986,1990,Ugashik,1_2,459.249597640838,581.8017830947405
boost_tree,1986,1990,Ugashik,1_2,459.249597640838,429.857075214386
rand_forest,1987,1991,Ugashik,1_2,856.333735321201,438.27502938395565
boost_tree,1987,1991,Ugashik,1_2,856.333735321201,621.2267279624939
rand_forest,1988,1992,Ugashik,1_2,470.68777051868,791.5223740689902
boost_tree,1988,1992,Ugashik,1_2,470.68777051868,508.6180567741394
rand_forest,1989,1993,Ugashik,1_2,928.149840586936,859.5909810108831
boost_tree,1989,1993,Ugashik,1_2,928.149840586936,539.1308665275574
rand_forest,1990,1994,Ugashik,1_2,374.219713228963,610.1015977541375
boost_tree,1990,1994,Ugashik,1_2,374.219713228963,458.5734009742737
rand_forest,1991,1995,Ugashik,1_2,2063.05564428774,953.3710381364768
boost_tree,1991,1995,Ugashik,1_2,2063.05564428774,628.4889578819275
rand_forest,1992,1996,Ugashik,1_2,322.825193912444,738.5516901299387
boost_tree,1992,1996,Ugashik,1_2,322.825193912444,773.0564475059509
rand_forest,1993,1997,Ugashik,1_2,408.126139475337,1003.4550102119433
boost_tree,1993,1997,Ugashik,1_2,408.126139475337,873.8940954208374
rand_forest,1994,1998,Ugashik,1_2,260.832749944349,993.2715552960211
boost_tree,1994,1998,Ugashik,1_2,260.832749944349,1148.1207609176636
rand_forest,1995,1999,Ugashik,1_2,3803.14040344641,1167.897764427029
boost_tree,1995,1999,Ugashik,1_2,3803.14040344641,1112.8449440002441
rand_forest,1996,2000,Ugashik,1_2,260.683564861841,624.1844167272294
boost_tree,1996,2000,Ugashik,1_2,260.683564861841,727.1391153335571
rand_forest,1997,2001,Ugashik,1_2,283.827953786327,1226.6543110462358
boost_tree,1997,2001,Ugashik,1_2,283.827953786327,172.63561487197876
rand_forest,1998,2002,Ugashik,1_2,179.053304944581,787.6407003528135
boost_tree,1998,2002,Ugashik,1_2,179.053304944581,1456.6105604171753
rand_forest,1999,2003,Ugashik,1_2,1255.07523042598,1210.96961813846
boost_tree,1999,2003,Ugashik,1_2,1255.07523042598,1069.9379444122314
rand_forest,2000,2004,Ugashik,1_2,1866.3403528829197,506.46681893968594
boost_tree,2000,2004,Ugashik,1_2,1866.3403528829197,1090.6150937080383
rand_forest,2001,2005,Ugashik,1_2,399.29790540828,1113.6208616453962
boost_tree,2001,2005,Ugashik,1_2,399.29790540828,1436.0600709915161
rand_forest,2002,2006,Ugashik,1_2,2071.28897153353,1137.7901169245056
boost_tree,2002,2006,Ugashik,1_2,2071.28897153353,1398.690938949585
rand_forest,2003,2007,Ugashik,1_2,4701.77763033801,1669.5589160439345
boost_tree,2003,2007,Ugashik,1_2,4701.77763033801,2089.3755555152893
rand_forest,2004,2008,Ugashik,1_2,1319.48461189936,2037.286096590425
boost_tree,2004,2008,Ugashik,1_2,1319.48461189936,2489.3444776535034
rand_forest,2005,2009,Ugashik,1_2,876.221302842437,1705.1414404967531
boost_tree,2005,2009,Ugashik,1_2,876.221302842437,2392.595410346985
rand_forest,2006,2010,Ugashik,1_2,1066.91959563798,1904.274243296804
boost_tree,2006,2010,Ugashik,1_2,1066.91959563798,2139.810621738434
rand_forest,2007,2011,Ugashik,1_2,1274.64602509249,2090.192652045841
boost_tree,2007,2011,Ugashik,1_2,1274.64602509249,1816.4554238319397
rand_forest,2008,2012,Ugashik,1_2,1046.76531603194,1415.2999917104416
boost_tree,2008,2012,Ugashik,1_2,1046.76531603194,822.899341583252
rand_forest,2009,2013,Ugashik,1_2,376.195383259125,1295.2035253352083
boost_tree,2009,2013,Ugashik,1_2,376.195383259125,880.5787563323975
rand_forest,2010,2014,Ugashik,1_2,578.973611087804,1346.8163333736466
boost_tree,2010,2014,Ugashik,1_2,578.973611087804,1295.4181432724
rand_forest,2011,2015,Ugashik,1_2,2738.6031890886,1434.231064409504
boost_tree,2011,2015,Ugashik,1_2,2738.6031890886,1373.983919620514
rand_forest,2012,2016,Ugashik,1_2,3480.57400293882,1928.0929153452335
boost_tree,2012,2016,Ugashik,1_2,3480.57400293882,2048.583924770355
rand_forest,2013,2017,Ugashik,1_2,3860.5066521196104,1853.64331735496
boost_tree,2013,2017,Ugashik,1_2,3860.5066521196104,1947.9605555534363
rand_forest,2014,2018,Ugashik,1_2,2596.18180516262,2909.854880730134
boost_tree,2014,2018,Ugashik,1_2,2596.18180516262,4232.134521007538
rand_forest,2015,2019,Ugashik,1_2,1880.31127386135,2587.8659430067464
boost_tree,2015,2019,Ugashik,1_2,1880.31127386135,3064.7364258766174
rand_forest,1986,1990,Wood,1_2,1225.88375435902,1150.8851125113308
boost_tree,1986,1990,Wood,1_2,1225.88375435902,1059.0481758117676
rand_forest,1987,1991,Wood,1_2,1579.96535420733,1164.4008872575419
boost_tree,1987,1991,Wood,1_2,1579.96535420733,1065.0068521499634
rand_forest,1988,1992,Wood,1_2,1850.50632317076,1217.5579536919815
boost_tree,1988,1992,Wood,1_2,1850.50632317076,1212.022602558136
rand_forest,1989,1993,Wood,1_2,2563.48726427029,1229.444184931124
boost_tree,1989,1993,Wood,1_2,2563.48726427029,1047.3912954330444
rand_forest,1990,1994,Wood,1_2,1122.28338620057,1322.174834848453
boost_tree,1990,1994,Wood,1_2,1122.28338620057,1426.9176125526428
rand_forest,1991,1995,Wood,1_2,2739.16672702597,1601.6392166559783
boost_tree,1991,1995,Wood,1_2,2739.16672702597,1564.8272633552551
rand_forest,1992,1996,Wood,1_2,2380.88583567677,1422.6955842023237
boost_tree,1992,1996,Wood,1_2,2380.88583567677,1205.6145071983337
rand_forest,1993,1997,Wood,1_2,1710.29646458879,1598.5019502220691
boost_tree,1993,1997,Wood,1_2,1710.29646458879,2365.819811820984
rand_forest,1994,1998,Wood,1_2,2990.51669954421,1813.4067844730228
boost_tree,1994,1998,Wood,1_2,2990.51669954421,1818.7561631202698
rand_forest,1995,1999,Wood,1_2,4452.43493814906,2166.153225304686
boost_tree,1995,1999,Wood,1_2,4452.43493814906,2185.417115688324
rand_forest,1996,2000,Wood,1_2,3104.64330313033,1679.1875098641285
boost_tree,1996,2000,Wood,1_2,3104.64330313033,1704.9360275268555
rand_forest,1997,2001,Wood,1_2,204.615171809202,2064.0630381743613
boost_tree,1997,2001,Wood,1_2,204.615171809202,2212.2690081596375
rand_forest,1998,2002,Wood,1_2,3038.3335432708,1717.7918488050313
boost_tree,1998,2002,Wood,1_2,3038.3335432708,2353.045642375946
rand_forest,1999,2003,Wood,1_2,2291.69964014751,1675.24649913667
boost_tree,1999,2003,Wood,1_2,2291.69964014751,2182.556986808777
rand_forest,2000,2004,Wood,1_2,3280.67602941204,2183.3764915317784
boost_tree,2000,2004,Wood,1_2,3280.67602941204,2363.6510968208313
rand_forest,2001,2005,Wood,1_2,2176.25913665821,1908.5099345076815
boost_tree,2001,2005,Wood,1_2,2176.25913665821,2009.9082589149475
rand_forest,2002,2006,Wood,1_2,5937.28388446856,2564.190948248928
boost_tree,2002,2006,Wood,1_2,5937.28388446856,2726.0789275169373
rand_forest,2003,2007,Wood,1_2,5350.24561154718,3120.507283735318
boost_tree,2003,2007,Wood,1_2,5350.24561154718,3808.754086494446
rand_forest,2004,2008,Wood,1_2,3912.88410041349,4037.4047775522145
boost_tree,2004,2008,Wood,1_2,3912.88410041349,5170.941948890686
rand_forest,2005,2009,Wood,1_2,2515.74297661026,3001.453035854867
boost_tree,2005,2009,Wood,1_2,2515.74297661026,2137.6270055770874
rand_forest,2006,2010,Wood,1_2,4545.89960078363,3844.472157049197
boost_tree,2006,2010,Wood,1_2,4545.89960078363,4847.239851951599
rand_forest,2007,2011,Wood,1_2,1466.8271764191702,3326.1849805868055
boost_tree,2007,2011,Wood,1_2,1466.8271764191702,4007.1800351142883
rand_forest,2008,2012,Wood,1_2,1306.63321118868,2800.9380364963863
boost_tree,2008,2012,Wood,1_2,1306.63321118868,2494.5521354675293
rand_forest,2009,2013,Wood,1_2,1382.65634945268,1797.1787094447602
boost_tree,2009,2013,Wood,1_2,1382.65634945268,1423.4286546707153
rand_forest,2010,2014,Wood,1_2,4795.48131876965,3283.285147812594
boost_tree,2010,2014,Wood,1_2,4795.48131876965,3719.383478164673
rand_forest,2011,2015,Wood,1_2,2666.59522541511,3503.8580459335067
boost_tree,2011,2015,Wood,1_2,2666.59522541511,3961.848020553589
rand_forest,2012,2016,Wood,1_2,3133.42309669789,3717.250607848353
boost_tree,2012,2016,Wood,1_2,3133.42309669789,4059.6455335617065
rand_forest,2013,2017,Wood,1_2,9677.40999317808,3391.426753449735
boost_tree,2013,2017,Wood,1_2,9677.40999317808,3234.492540359497
rand_forest,2014,2018,Wood,1_2,20246.487680403796,6024.154616180463
boost_tree,2014,2018,Wood,1_2,20246.487680403796,8653.09476852417
rand_forest,2015,2019,Wood,1_2,8063.58248440644,7866.663670427091
boost_tree,2015,2019,Wood,1_2,8063.58248440644,10164.346694946289
rand_forest,1984,1990,Egegik,2_3,5130.35033121676,1473.563192566017
boost_tree,1984,1990,Egegik,2_3,5130.35033121676,2172.7025508880615
rand_forest,1985,1991,Egegik,2_3,1102.4670081613,2636.806185894337
boost_tree,1985,1991,Egegik,2_3,1102.4670081613,3484.8862886428833
rand_forest,1986,1992,Egegik,2_3,4210.4704769184,2524.28370865359
boost_tree,1986,1992,Egegik,2_3,4210.4704769184,2323.2463002204895
rand_forest,1987,1993,Egegik,2_3,11458.6354830289,2736.771056563705
boost_tree,1987,1993,Egegik,2_3,11458.6354830289,4192.314147949219
rand_forest,1988,1994,Egegik,2_3,6458.56446000748,5514.261428957326
boost_tree,1988,1994,Egegik,2_3,6458.56446000748,9065.56248664856
rand_forest,1989,1995,Egegik,2_3,4242.64052504539,5085.831347795796
boost_tree,1989,1995,Egegik,2_3,4242.64052504539,3934.662342071533
rand_forest,1990,1996,Egegik,2_3,5980.91437495549,5952.3275277863195
boost_tree,1990,1996,Egegik,2_3,5980.91437495549,8265.444040298462
rand_forest,1991,1997,Egegik,2_3,2573.85501220895,3393.6859678600163
boost_tree,1991,1997,Egegik,2_3,2573.85501220895,4041.234850883484
rand_forest,1992,1998,Egegik,2_3,3190.11153283995,3944.8195477362615
boost_tree,1992,1998,Egegik,2_3,3190.11153283995,3629.138171672821
rand_forest,1993,1999,Egegik,2_3,653.288021947111,3184.08437359613
boost_tree,1993,1999,Egegik,2_3,653.288021947111,3614.0763759613037
rand_forest,1994,2000,Egegik,2_3,3299.2757499865806,4078.8400515678845
boost_tree,1994,2000,Egegik,2_3,3299.2757499865806,3580.1392793655396
rand_forest,1995,2001,Egegik,2_3,1539.47247498478,1792.724606979252
boost_tree,1995,2001,Egegik,2_3,1539.47247498478,2244.5356845855713
rand_forest,1996,2002,Egegik,2_3,1749.16538584548,1986.0407232362975
boost_tree,1996,2002,Egegik,2_3,1749.16538584548,3010.2431774139404
rand_forest,1997,2003,Egegik,2_3,2069.38609230245,2299.801942335774
boost_tree,1997,2003,Egegik,2_3,2069.38609230245,1929.1388988494873
rand_forest,1998,2004,Egegik,2_3,654.085904384866,1707.299998575068
boost_tree,1998,2004,Egegik,2_3,654.085904384866,3034.714162349701
rand_forest,1999,2005,Egegik,2_3,3035.60231866861,5790.741232429949
boost_tree,1999,2005,Egegik,2_3,3035.60231866861,5881.21235370636
rand_forest,2000,2006,Egegik,2_3,4647.48075583796,2912.539151029732
boost_tree,2000,2006,Egegik,2_3,4647.48075583796,2456.0561776161194
rand_forest,2001,2007,Egegik,2_3,2059.10214848678,2044.7245445081624
boost_tree,2001,2007,Egegik,2_3,2059.10214848678,1422.9387044906616
rand_forest,2002,2008,Egegik,2_3,511.46178176445,3081.8417489181893
boost_tree,2002,2008,Egegik,2_3,511.46178176445,3162.3566150665283
rand_forest,2003,2009,Egegik,2_3,2245.89578168719,2534.481853337953
boost_tree,2003,2009,Egegik,2_3,2245.89578168719,2448.8168954849243
rand_forest,2004,2010,Egegik,2_3,1767.62719960324,2999.9160853705657
boost_tree,2004,2010,Egegik,2_3,1767.62719960324,3093.504309654236
rand_forest,2005,2011,Egegik,2_3,2550.95298487324,1827.4533259332898
boost_tree,2005,2011,Egegik,2_3,2550.95298487324,1382.7142119407654
rand_forest,2006,2012,Egegik,2_3,1369.94471907396,3011.2557577853245
boost_tree,2006,2012,Egegik,2_3,1369.94471907396,2387.9992961883545
rand_forest,2007,2013,Egegik,2_3,2456.69107323318,2944.579224709444
boost_tree,2007,2013,Egegik,2_3,2456.69107323318,1526.5029668807983
rand_forest,2008,2014,Egegik,2_3,943.044146816181,2161.8559259079084
boost_tree,2008,2014,Egegik,2_3,943.044146816181,740.8827543258667
rand_forest,2009,2015,Egegik,2_3,785.9115492176832,2191.356258069201
boost_tree,2009,2015,Egegik,2_3,785.9115492176832,1388.3870840072632
rand_forest,2010,2016,Egegik,2_3,2345.5837658858,2969.534284070263
boost_tree,2010,2016,Egegik,2_3,2345.5837658858,5319.865942001343
rand_forest,2011,2017,Egegik,2_3,3275.00922786268,2522.9349937958805
boost_tree,2011,2017,Egegik,2_3,3275.00922786268,2509.32514667511
rand_forest,2012,2018,Egegik,2_3,1137.5663578491,2644.3375788001163
boost_tree,2012,2018,Egegik,2_3,1137.5663578491,2893.3775424957275
rand_forest,2013,2019,Egegik,2_3,495.626208059176,1806.7275893788512
boost_tree,2013,2019,Egegik,2_3,495.626208059176,1618.3996200561523
rand_forest,1984,1990,Igushik,2_3,16.0330906515222,51.9472814180376
boost_tree,1984,1990,Igushik,2_3,16.0330906515222,35.37505865097046
rand_forest,1985,1991,Igushik,2_3,41.1596814807239,36.4825621136043
boost_tree,1985,1991,Igushik,2_3,41.1596814807239,34.68364477157593
rand_forest,1986,1992,Igushik,2_3,15.5204950934021,43.19845308823146
boost_tree,1986,1992,Igushik,2_3,15.5204950934021,34.906864166259766
rand_forest,1987,1993,Igushik,2_3,9.62649788143917,34.16383718534011
boost_tree,1987,1993,Igushik,2_3,9.62649788143917,34.26253795623779
rand_forest,1988,1994,Igushik,2_3,21.898167473148202,72.64585022623696
boost_tree,1988,1994,Igushik,2_3,21.898167473148202,32.012760639190674
rand_forest,1989,1995,Igushik,2_3,28.2931452415438,30.795482417614398
boost_tree,1989,1995,Igushik,2_3,28.2931452415438,28.831660747528076
rand_forest,1990,1996,Igushik,2_3,106.710011329751,44.70481837793803
boost_tree,1990,1996,Igushik,2_3,106.710011329751,25.130808353424072
rand_forest,1991,1997,Igushik,2_3,8.82052766679834,31.49744940440144
boost_tree,1991,1997,Igushik,2_3,8.82052766679834,29.45810556411743
rand_forest,1992,1998,Igushik,2_3,9.18665914115653,21.02299555134701
boost_tree,1992,1998,Igushik,2_3,9.18665914115653,0
rand_forest,1993,1999,Igushik,2_3,4.86150558390441,30.082428053437646
boost_tree,1993,1999,Igushik,2_3,4.86150558390441,54.35824394226074
rand_forest,1994,2000,Igushik,2_3,16.9204750836216,29.436335850106893
boost_tree,1994,2000,Igushik,2_3,16.9204750836216,23.562908172607422
rand_forest,1995,2001,Igushik,2_3,8.44629844349383,27.821687558397553
boost_tree,1995,2001,Igushik,2_3,8.44629844349383,19.584596157073975
rand_forest,1996,2002,Igushik,2_3,5.3439703450639,64.082799847869
boost_tree,1996,2002,Igushik,2_3,5.3439703450639,31.31568431854248
rand_forest,1997,2003,Igushik,2_3,33.1714824104477,27.977497706814273
boost_tree,1997,2003,Igushik,2_3,33.1714824104477,23.061037063598633
rand_forest,1998,2004,Igushik,2_3,7.52051287614494,18.230616761649816
boost_tree,1998,2004,Igushik,2_3,7.52051287614494,3.6963820457458496
rand_forest,1999,2005,Igushik,2_3,96.3363790393421,40.03173560023159
boost_tree,1999,2005,Igushik,2_3,96.3363790393421,76.61044597625732
rand_forest,2000,2006,Igushik,2_3,38.1681560257532,28.160664687269666
boost_tree,2000,2006,Igushik,2_3,38.1681560257532,5.043148994445801
rand_forest,2001,2007,Igushik,2_3,4.36048612137021,39.75521694014839
boost_tree,2001,2007,Igushik,2_3,4.36048612137021,44.88557577133179
rand_forest,2002,2008,Igushik,2_3,11.80792863409,20.42818164954819
boost_tree,2002,2008,Igushik,2_3,11.80792863409,0
rand_forest,2003,2009,Igushik,2_3,38.9272861344,19.302894751609216
boost_tree,2003,2009,Igushik,2_3,38.9272861344,0
rand_forest,2004,2010,Igushik,2_3,18.6500163059104,28.55256870795887
boost_tree,2004,2010,Igushik,2_3,18.6500163059104,16.695857048034668
rand_forest,2005,2011,Igushik,2_3,51.68282673106509,31.05203304611429
boost_tree,2005,2011,Igushik,2_3,51.68282673106509,16.894936561584473
rand_forest,2006,2012,Igushik,2_3,13.2177203780818,32.02929975012057
boost_tree,2006,2012,Igushik,2_3,13.2177203780818,24.807751178741455
rand_forest,2007,2013,Igushik,2_3,7.949201949321049,32.72532928164288
boost_tree,2007,2013,Igushik,2_3,7.949201949321049,18.25392246246338
rand_forest,2008,2014,Igushik,2_3,56.7102555111645,22.442969788445442
boost_tree,2008,2014,Igushik,2_3,56.7102555111645,27.950406074523926
rand_forest,2009,2015,Igushik,2_3,1.80462545729521,37.54520687323009
boost_tree,2009,2015,Igushik,2_3,1.80462545729521,50.01664161682129
rand_forest,2010,2016,Igushik,2_3,13.439103545231202,45.60803246635977
boost_tree,2010,2016,Igushik,2_3,13.439103545231202,30.72202205657959
rand_forest,2011,2017,Igushik,2_3,3.08811756092064,31.1922573879956
boost_tree,2011,2017,Igushik,2_3,3.08811756092064,30.401647090911865
rand_forest,2012,2018,Igushik,2_3,3.62428190870753e-12,17.014337847136648
boost_tree,2012,2018,Igushik,2_3,3.62428190870753e-12,29.904842376708984
rand_forest,2013,2019,Igushik,2_3,3.2098500674961703,12.477150036787243
boost_tree,2013,2019,Igushik,2_3,3.2098500674961703,29.37108278274536
rand_forest,1984,1990,Kvichak,2_3,1663.05062238422,1192.958942094738
boost_tree,1984,1990,Kvichak,2_3,1663.05062238422,2368.420660495758
rand_forest,1985,1991,Kvichak,2_3,1382.90730562953,792.6797891951387
boost_tree,1985,1991,Kvichak,2_3,1382.90730562953,731.8338751792908
rand_forest,1986,1992,Kvichak,2_3,1007.4357119004999,1280.5040089383392
boost_tree,1986,1992,Kvichak,2_3,1007.4357119004999,2068.5875415802
rand_forest,1987,1993,Kvichak,2_3,329.082114224602,1370.4472450104713
boost_tree,1987,1993,Kvichak,2_3,329.082114224602,2360.7325553894043
rand_forest,1988,1994,Kvichak,2_3,453.907018385498,1117.9109519591952
boost_tree,1988,1994,Kvichak,2_3,453.907018385498,881.0028433799744
rand_forest,1989,1995,Kvichak,2_3,3276.62061265222,1366.3397182073772
boost_tree,1989,1995,Kvichak,2_3,3276.62061265222,1312.8748536109924
rand_forest,1990,1996,Kvichak,2_3,1626.78369450554,2532.345553104013
boost_tree,1990,1996,Kvichak,2_3,1626.78369450554,1634.2315077781677
rand_forest,1991,1997,Kvichak,2_3,236.952149820738,957.9724956346479
boost_tree,1991,1997,Kvichak,2_3,236.952149820738,609.7984313964844
rand_forest,1992,1998,Kvichak,2_3,162.22440740559097,667.1620999543109
boost_tree,1992,1998,Kvichak,2_3,162.22440740559097,881.589949131012
rand_forest,1993,1999,Kvichak,2_3,477.94900043001996,792.1346549030472
boost_tree,1993,1999,Kvichak,2_3,477.94900043001996,232.60027170181274
rand_forest,1994,2000,Kvichak,2_3,247.104976104451,746.42718376249
boost_tree,1994,2000,Kvichak,2_3,247.104976104451,453.31209897994995
rand_forest,1995,2001,Kvichak,2_3,96.80176258415932,574.4066517002801
boost_tree,1995,2001,Kvichak,2_3,96.80176258415932,401.7716646194458
rand_forest,1996,2002,Kvichak,2_3,27.6557467201827,937.9306774492867
boost_tree,1996,2002,Kvichak,2_3,27.6557467201827,124.7820258140564
rand_forest,1997,2003,Kvichak,2_3,173.308595552569,703.1824263422573
boost_tree,1997,2003,Kvichak,2_3,173.308595552569,863.9755845069885
rand_forest,1998,2004,Kvichak,2_3,93.557871162218,259.6647243498162
boost_tree,1998,2004,Kvichak,2_3,93.557871162218,483.5397005081177
rand_forest,1999,2005,Kvichak,2_3,208.249328913572,638.8405510881116
boost_tree,1999,2005,Kvichak,2_3,208.249328913572,514.1898989677429
rand_forest,2000,2006,Kvichak,2_3,367.25934656509395,391.89120037749484
boost_tree,2000,2006,Kvichak,2_3,367.25934656509395,0
rand_forest,2001,2007,Kvichak,2_3,901.13075954439,543.5597839028216
boost_tree,2001,2007,Kvichak,2_3,901.13075954439,55.49341440200806
rand_forest,2002,2008,Kvichak,2_3,10.2458523434658,529.8087439438588
boost_tree,2002,2008,Kvichak,2_3,10.2458523434658,270.34491300582886
rand_forest,2003,2009,Kvichak,2_3,129.764410910465,670.6131792344227
boost_tree,2003,2009,Kvichak,2_3,129.764410910465,527.4158716201782
rand_forest,2004,2010,Kvichak,2_3,554.818667309667,1255.0502306618885
boost_tree,2004,2010,Kvichak,2_3,554.818667309667,1667.4482822418213
rand_forest,2005,2011,Kvichak,2_3,1754.06095432576,516.9372054713696
boost_tree,2005,2011,Kvichak,2_3,1754.06095432576,416.95892810821533
rand_forest,2006,2012,Kvichak,2_3,746.6411558108051,908.1660720740731
boost_tree,2006,2012,Kvichak,2_3,746.6411558108051,350.11619329452515
rand_forest,2007,2013,Kvichak,2_3,2379.81821784847,993.084031738956
boost_tree,2007,2013,Kvichak,2_3,2379.81821784847,859.6253395080566
rand_forest,2008,2014,Kvichak,2_3,679.004806919261,1071.222715248168
boost_tree,2008,2014,Kvichak,2_3,679.004806919261,951.0642290115356
rand_forest,2009,2015,Kvichak,2_3,1396.25352636,1028.5174649016747
boost_tree,2009,2015,Kvichak,2_3,1396.25352636,1571.463942527771
rand_forest,2010,2016,Kvichak,2_3,851.679142034512,1258.5371540004303
boost_tree,2010,2016,Kvichak,2_3,851.679142034512,898.4145522117615
rand_forest,2011,2017,Kvichak,2_3,491.949802593286,986.5532632889231
boost_tree,2011,2017,Kvichak,2_3,491.949802593286,1377.701759338379
rand_forest,2012,2018,Kvichak,2_3,143.170052572357,834.3998271603631
boost_tree,2012,2018,Kvichak,2_3,143.170052572357,520.540177822113
rand_forest,2013,2019,Kvichak,2_3,32.085401076973,432.4815246192069
boost_tree,2013,2019,Kvichak,2_3,32.085401076973,39.94375467300415
rand_forest,1984,1990,Naknek,2_3,1527.6716691663,863.819689284632
boost_tree,1984,1990,Naknek,2_3,1527.6716691663,1003.340482711792
rand_forest,1985,1991,Naknek,2_3,1407.68914807708,843.7174200703071
boost_tree,1985,1991,Naknek,2_3,1407.68914807708,1073.8486051559448
rand_forest,1986,1992,Naknek,2_3,2484.5911239052,962.935968450855
boost_tree,1986,1992,Naknek,2_3,2484.5911239052,1131.1328411102295
rand_forest,1987,1993,Naknek,2_3,3148.63966224016,1241.0541536590408
boost_tree,1987,1993,Naknek,2_3,3148.63966224016,1619.6125745773315
rand_forest,1988,1994,Naknek,2_3,716.195400841927,2046.7331640640857
boost_tree,1988,1994,Naknek,2_3,716.195400841927,2768.6113119125366
rand_forest,1989,1995,Naknek,2_3,537.975151982086,1827.0941144318604
boost_tree,1989,1995,Naknek,2_3,537.975151982086,1210.4743719100952
rand_forest,1990,1996,Naknek,2_3,819.65402495112,1627.255414880685
boost_tree,1990,1996,Naknek,2_3,819.65402495112,1266.937255859375
rand_forest,1991,1997,Naknek,2_3,424.425078576968,1224.8885242346394
boost_tree,1991,1997,Naknek,2_3,424.425078576968,1582.3456645011902
rand_forest,1992,1998,Naknek,2_3,265.278323726966,1033.8427669173018
boost_tree,1992,1998,Naknek,2_3,265.278323726966,1201.5295028686523
rand_forest,1993,1999,Naknek,2_3,761.444592985505,816.7086266029752
boost_tree,1993,1999,Naknek,2_3,761.444592985505,161.60696744918823
rand_forest,1994,2000,Naknek,2_3,376.373315808193,1067.6734764359956
boost_tree,1994,2000,Naknek,2_3,376.373315808193,922.6042032241821
rand_forest,1995,2001,Naknek,2_3,172.127945770709,781.5171821529815
boost_tree,1995,2001,Naknek,2_3,172.127945770709,724.27898645401
rand_forest,1996,2002,Naknek,2_3,379.239654670222,729.3208728277839
boost_tree,1996,2002,Naknek,2_3,379.239654670222,654.9084186553955
rand_forest,1997,2003,Naknek,2_3,1604.68652323755,821.5606102156627
boost_tree,1997,2003,Naknek,2_3,1604.68652323755,975.3701090812683
rand_forest,1998,2004,Naknek,2_3,742.515124872867,523.157197210189
boost_tree,1998,2004,Naknek,2_3,742.515124872867,531.0553312301636
rand_forest,1999,2005,Naknek,2_3,927.938727174682,986.1302924094423
boost_tree,1999,2005,Naknek,2_3,927.938727174682,970.0179100036621
rand_forest,2000,2006,Naknek,2_3,454.432117698953,719.1063868581983
boost_tree,2000,2006,Naknek,2_3,454.432117698953,721.0534811019897
rand_forest,2001,2007,Naknek,2_3,761.3116306243769,586.7629368227621
boost_tree,2001,2007,Naknek,2_3,761.3116306243769,742.5478100776672
rand_forest,2002,2008,Naknek,2_3,209.174522460564,621.3207102235431
boost_tree,2002,2008,Naknek,2_3,209.174522460564,697.4890828132629
rand_forest,2003,2009,Naknek,2_3,615.269014273872,663.5697134282542
boost_tree,2003,2009,Naknek,2_3,615.269014273872,552.8390407562256
rand_forest,2004,2010,Naknek,2_3,665.4543807878489,1041.8267878880838
boost_tree,2004,2010,Naknek,2_3,665.4543807878489,651.1205434799194
rand_forest,2005,2011,Naknek,2_3,947.784836860407,811.6514080753582
boost_tree,2005,2011,Naknek,2_3,947.784836860407,759.5574855804443
rand_forest,2006,2012,Naknek,2_3,498.856764235601,786.3987405253589
boost_tree,2006,2012,Naknek,2_3,498.856764235601,693.4064626693726
rand_forest,2007,2013,Naknek,2_3,524.055419475191,1251.4938344235702
boost_tree,2007,2013,Naknek,2_3,524.055419475191,1238.8259172439575
rand_forest,2008,2014,Naknek,2_3,688.520908072667,563.3607433282374
boost_tree,2008,2014,Naknek,2_3,688.520908072667,327.5430202484131
rand_forest,2009,2015,Naknek,2_3,157.957613456246,749.6926353129992
boost_tree,2009,2015,Naknek,2_3,157.957613456246,610.2892756462097
rand_forest,2010,2016,Naknek,2_3,399.926542961783,752.9066918370637
boost_tree,2010,2016,Naknek,2_3,399.926542961783,658.5466861724854
rand_forest,2011,2017,Naknek,2_3,571.249201549187,899.5653018884423
boost_tree,2011,2017,Naknek,2_3,571.249201549187,1091.9228196144104
rand_forest,2012,2018,Naknek,2_3,369.747764675896,603.640051855534
boost_tree,2012,2018,Naknek,2_3,369.747764675896,626.3443827629089
rand_forest,2013,2019,Naknek,2_3,157.68242376444604,512.5790373898376
boost_tree,2013,2019,Naknek,2_3,157.68242376444604,641.6749954223633
rand_forest,1984,1990,Nushagak,2_3,1.88990831878611,158.25454307203165
