model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2007,2011,Nushagak,1_2,30.8832395986522,87.50379085540771
rand_forest,2008,2012,Nushagak,1_2,163.55336749,155.13540571258883
boost_tree,2008,2012,Nushagak,1_2,163.55336749,205.95401525497437
rand_forest,2009,2013,Nushagak,1_2,97.89726738999299,118.34454721519
boost_tree,2009,2013,Nushagak,1_2,97.89726738999299,37.37300634384155
rand_forest,2010,2014,Nushagak,1_2,203.01783278778697,175.6481300437688
boost_tree,2010,2014,Nushagak,1_2,203.01783278778697,132.89868831634521
rand_forest,2011,2015,Nushagak,1_2,206.79429720728,89.81891202346424
boost_tree,2011,2015,Nushagak,1_2,206.79429720728,205.00242710113525
rand_forest,2012,2016,Nushagak,1_2,486.25772017826097,190.97785261602493
boost_tree,2012,2016,Nushagak,1_2,486.25772017826097,239.97217416763306
rand_forest,2013,2017,Nushagak,1_2,3586.57085022912,208.84059655162824
boost_tree,2013,2017,Nushagak,1_2,3586.57085022912,269.2532539367676
rand_forest,2014,2018,Nushagak,1_2,1124.54037169783,1673.6000672094017
boost_tree,2014,2018,Nushagak,1_2,1124.54037169783,2525.608539581299
rand_forest,2015,2019,Nushagak,1_2,504.79693433961,1703.8673781825667
boost_tree,2015,2019,Nushagak,1_2,504.79693433961,1889.5617127418518
rand_forest,1986,1990,Ugashik,1_2,459.249597640838,593.3190754739668
boost_tree,1986,1990,Ugashik,1_2,459.249597640838,559.7063899040222
rand_forest,1987,1991,Ugashik,1_2,856.333735321201,588.2207171596963
boost_tree,1987,1991,Ugashik,1_2,856.333735321201,329.3955326080322
rand_forest,1988,1992,Ugashik,1_2,470.68777051868,600.8768509685494
boost_tree,1988,1992,Ugashik,1_2,470.68777051868,597.088634967804
rand_forest,1989,1993,Ugashik,1_2,928.149840586936,598.5983177001641
boost_tree,1989,1993,Ugashik,1_2,928.149840586936,592.8799510002136
rand_forest,1990,1994,Ugashik,1_2,374.219713228963,553.9470364516795
boost_tree,1990,1994,Ugashik,1_2,374.219713228963,604.1297316551208
rand_forest,1991,1995,Ugashik,1_2,2063.05564428774,865.9606978988342
boost_tree,1991,1995,Ugashik,1_2,2063.05564428774,598.14453125
rand_forest,1992,1996,Ugashik,1_2,322.825193912444,755.4087776547867
boost_tree,1992,1996,Ugashik,1_2,322.825193912444,868.8250184059143
rand_forest,1993,1997,Ugashik,1_2,408.126139475337,997.4971264804884
boost_tree,1993,1997,Ugashik,1_2,408.126139475337,1043.160855770111
rand_forest,1994,1998,Ugashik,1_2,260.832749944349,963.6868874809562
boost_tree,1994,1998,Ugashik,1_2,260.832749944349,1197.524070739746
rand_forest,1995,1999,Ugashik,1_2,3803.14040344641,1180.0550216999193
boost_tree,1995,1999,Ugashik,1_2,3803.14040344641,1198.384165763855
rand_forest,1996,2000,Ugashik,1_2,260.683564861841,472.67216616745225
boost_tree,1996,2000,Ugashik,1_2,260.683564861841,165.75664281845093
rand_forest,1997,2001,Ugashik,1_2,283.827953786327,1263.748630886975
boost_tree,1997,2001,Ugashik,1_2,283.827953786327,917.467474937439
rand_forest,1998,2002,Ugashik,1_2,179.053304944581,822.1699371689285
boost_tree,1998,2002,Ugashik,1_2,179.053304944581,512.8085613250732
rand_forest,1999,2003,Ugashik,1_2,1255.07523042598,1169.0961429040403
boost_tree,1999,2003,Ugashik,1_2,1255.07523042598,1567.7821636199951
rand_forest,2000,2004,Ugashik,1_2,1866.3403528829197,589.3021042780975
boost_tree,2000,2004,Ugashik,1_2,1866.3403528829197,1053.7073016166687
rand_forest,2001,2005,Ugashik,1_2,399.29790540828,1169.9069540350604
boost_tree,2001,2005,Ugashik,1_2,399.29790540828,1622.4262118339539
rand_forest,2002,2006,Ugashik,1_2,2071.28897153353,1292.4320841125061
boost_tree,2002,2006,Ugashik,1_2,2071.28897153353,1418.6042547225952
rand_forest,2003,2007,Ugashik,1_2,4701.77763033801,1654.235455975156
boost_tree,2003,2007,Ugashik,1_2,4701.77763033801,2045.3226566314697
rand_forest,2004,2008,Ugashik,1_2,1319.48461189936,2149.6355859711307
boost_tree,2004,2008,Ugashik,1_2,1319.48461189936,1829.6819925308228
rand_forest,2005,2009,Ugashik,1_2,876.221302842437,1607.6296903928906
boost_tree,2005,2009,Ugashik,1_2,876.221302842437,2467.1781063079834
rand_forest,2006,2010,Ugashik,1_2,1066.91959563798,1750.8088446030265
boost_tree,2006,2010,Ugashik,1_2,1066.91959563798,2062.564492225647
rand_forest,2007,2011,Ugashik,1_2,1274.64602509249,1934.5696026194148
boost_tree,2007,2011,Ugashik,1_2,1274.64602509249,2273.3238339424133
rand_forest,2008,2012,Ugashik,1_2,1046.76531603194,1482.8720657680192
boost_tree,2008,2012,Ugashik,1_2,1046.76531603194,903.2315015792847
rand_forest,2009,2013,Ugashik,1_2,376.195383259125,1247.4463498058838
boost_tree,2009,2013,Ugashik,1_2,376.195383259125,1447.678804397583
rand_forest,2010,2014,Ugashik,1_2,578.973611087804,1359.0380578881059
boost_tree,2010,2014,Ugashik,1_2,578.973611087804,1205.9137225151062
rand_forest,2011,2015,Ugashik,1_2,2738.6031890886,1377.8729939622497
boost_tree,2011,2015,Ugashik,1_2,2738.6031890886,1657.8054428100586
rand_forest,2012,2016,Ugashik,1_2,3480.57400293882,1880.6265257342097
boost_tree,2012,2016,Ugashik,1_2,3480.57400293882,1744.062602519989
rand_forest,2013,2017,Ugashik,1_2,3860.5066521196104,1925.918570030387
boost_tree,2013,2017,Ugashik,1_2,3860.5066521196104,1563.5281801223755
rand_forest,2014,2018,Ugashik,1_2,2596.18180516262,2873.1095451955994
boost_tree,2014,2018,Ugashik,1_2,2596.18180516262,4065.203368663788
rand_forest,2015,2019,Ugashik,1_2,1880.31127386135,2303.325565582803
boost_tree,2015,2019,Ugashik,1_2,1880.31127386135,3759.7188353538513
rand_forest,1986,1990,Wood,1_2,1225.88375435902,1058.0977715700828
boost_tree,1986,1990,Wood,1_2,1225.88375435902,1059.0463876724243
rand_forest,1987,1991,Wood,1_2,1579.96535420733,1065.8975811456282
boost_tree,1987,1991,Wood,1_2,1579.96535420733,1065.0086402893066
rand_forest,1988,1992,Wood,1_2,1850.50632317076,1192.6499400611945
boost_tree,1988,1992,Wood,1_2,1850.50632317076,1082.768440246582
rand_forest,1989,1993,Wood,1_2,2563.48726427029,1164.9025192005988
boost_tree,1989,1993,Wood,1_2,2563.48726427029,544.021725654602
rand_forest,1990,1994,Wood,1_2,1122.28338620057,1217.5711250107404
boost_tree,1990,1994,Wood,1_2,1122.28338620057,1694.3359375
rand_forest,1991,1995,Wood,1_2,2739.16672702597,1439.7573469874521
boost_tree,1991,1995,Wood,1_2,2739.16672702597,1567.7949786186218
rand_forest,1992,1996,Wood,1_2,2380.88583567677,1383.6738587338123
boost_tree,1992,1996,Wood,1_2,2380.88583567677,1285.0084900856018
rand_forest,1993,1997,Wood,1_2,1710.29646458879,1604.3425856513347
boost_tree,1993,1997,Wood,1_2,1710.29646458879,1240.4918670654297
rand_forest,1994,1998,Wood,1_2,2990.51669954421,1799.4581502200135
boost_tree,1994,1998,Wood,1_2,2990.51669954421,1502.0471811294556
rand_forest,1995,1999,Wood,1_2,4452.43493814906,2166.962129464071
boost_tree,1995,1999,Wood,1_2,4452.43493814906,2609.7238063812256
rand_forest,1996,2000,Wood,1_2,3104.64330313033,1837.3069829335254
boost_tree,1996,2000,Wood,1_2,3104.64330313033,1925.9706139564514
rand_forest,1997,2001,Wood,1_2,204.615171809202,2003.9534253139368
boost_tree,1997,2001,Wood,1_2,204.615171809202,1947.6234912872314
rand_forest,1998,2002,Wood,1_2,3038.3335432708,1711.5253032194319
boost_tree,1998,2002,Wood,1_2,3038.3335432708,1588.9540314674377
rand_forest,1999,2003,Wood,1_2,2291.69964014751,1707.4367762531806
boost_tree,1999,2003,Wood,1_2,2291.69964014751,1453.5912871360779
rand_forest,2000,2004,Wood,1_2,3280.67602941204,2293.370112876834
boost_tree,2000,2004,Wood,1_2,3280.67602941204,2277.24552154541
rand_forest,2001,2005,Wood,1_2,2176.25913665821,1980.2468309890048
boost_tree,2001,2005,Wood,1_2,2176.25913665821,2113.012373447418
rand_forest,2002,2006,Wood,1_2,5937.28388446856,2555.058421217736
boost_tree,2002,2006,Wood,1_2,5937.28388446856,2775.2745151519775
rand_forest,2003,2007,Wood,1_2,5350.24561154718,3002.4520621754436
boost_tree,2003,2007,Wood,1_2,5350.24561154718,3602.9422283172607
rand_forest,2004,2008,Wood,1_2,3912.88410041349,4036.806488452052
boost_tree,2004,2008,Wood,1_2,3912.88410041349,4597.0553159713745
rand_forest,2005,2009,Wood,1_2,2515.74297661026,2950.5693733246867
boost_tree,2005,2009,Wood,1_2,2515.74297661026,3320.644497871399
rand_forest,2006,2010,Wood,1_2,4545.89960078363,3710.059657777887
boost_tree,2006,2010,Wood,1_2,4545.89960078363,4644.221663475037
rand_forest,2007,2011,Wood,1_2,1466.8271764191702,3391.1735456475694
boost_tree,2007,2011,Wood,1_2,1466.8271764191702,3988.7407422065735
rand_forest,2008,2012,Wood,1_2,1306.63321118868,2864.1584334069416
boost_tree,2008,2012,Wood,1_2,1306.63321118868,2973.1303453445435
rand_forest,2009,2013,Wood,1_2,1382.65634945268,1741.6053754945517
boost_tree,2009,2013,Wood,1_2,1382.65634945268,1083.0816626548767
rand_forest,2010,2014,Wood,1_2,4795.48131876965,3219.1835873009095
boost_tree,2010,2014,Wood,1_2,4795.48131876965,3261.7685198783875
rand_forest,2011,2015,Wood,1_2,2666.59522541511,3371.429902230992
boost_tree,2011,2015,Wood,1_2,2666.59522541511,4127.945601940155
rand_forest,2012,2016,Wood,1_2,3133.42309669789,3466.602109218645
boost_tree,2012,2016,Wood,1_2,3133.42309669789,3884.451389312744
rand_forest,2013,2017,Wood,1_2,9677.40999317808,3098.9997769434585
boost_tree,2013,2017,Wood,1_2,9677.40999317808,2804.8166632652283
rand_forest,2014,2018,Wood,1_2,20246.487680403796,5645.804141153715
boost_tree,2014,2018,Wood,1_2,20246.487680403796,6575.226783752441
rand_forest,2015,2019,Wood,1_2,8063.58248440644,7975.0886798987785
boost_tree,2015,2019,Wood,1_2,8063.58248440644,9797.697067260742
rand_forest,1984,1990,Egegik,2_3,5130.35033121676,1246.9772249864545
boost_tree,1984,1990,Egegik,2_3,5130.35033121676,1782.7978730201721
rand_forest,1985,1991,Egegik,2_3,1102.4670081613,2602.1004074390535
boost_tree,1985,1991,Egegik,2_3,1102.4670081613,2366.8235540390015
rand_forest,1986,1992,Egegik,2_3,4210.4704769184,2470.5297435805082
boost_tree,1986,1992,Egegik,2_3,4210.4704769184,2426.5241622924805
rand_forest,1987,1993,Egegik,2_3,11458.6354830289,2785.3074443148225
boost_tree,1987,1993,Egegik,2_3,11458.6354830289,3260.8354091644287
rand_forest,1988,1994,Egegik,2_3,6458.56446000748,5647.610250863202
boost_tree,1988,1994,Egegik,2_3,6458.56446000748,7826.594114303589
rand_forest,1989,1995,Egegik,2_3,4242.64052504539,5036.625618889388
boost_tree,1989,1995,Egegik,2_3,4242.64052504539,4099.469780921936
rand_forest,1990,1996,Egegik,2_3,5980.91437495549,6285.435975478546
boost_tree,1990,1996,Egegik,2_3,5980.91437495549,8229.82668876648
rand_forest,1991,1997,Egegik,2_3,2573.85501220895,3062.989858798587
boost_tree,1991,1997,Egegik,2_3,2573.85501220895,4723.847806453705
rand_forest,1992,1998,Egegik,2_3,3190.11153283995,3909.565896065651
boost_tree,1992,1998,Egegik,2_3,3190.11153283995,2372.0180988311768
rand_forest,1993,1999,Egegik,2_3,653.288021947111,2961.973898714081
boost_tree,1993,1999,Egegik,2_3,653.288021947111,3129.4891238212585
rand_forest,1994,2000,Egegik,2_3,3299.2757499865806,4312.445688642355
boost_tree,1994,2000,Egegik,2_3,3299.2757499865806,4891.7993903160095
rand_forest,1995,2001,Egegik,2_3,1539.47247498478,1820.7506268857335
boost_tree,1995,2001,Egegik,2_3,1539.47247498478,1998.5800981521606
rand_forest,1996,2002,Egegik,2_3,1749.16538584548,1797.9028598567108
boost_tree,1996,2002,Egegik,2_3,1749.16538584548,1616.1280870437622
rand_forest,1997,2003,Egegik,2_3,2069.38609230245,2341.999971111369
boost_tree,1997,2003,Egegik,2_3,2069.38609230245,1286.839246749878
rand_forest,1998,2004,Egegik,2_3,654.085904384866,1749.9053146351814
boost_tree,1998,2004,Egegik,2_3,654.085904384866,1921.2985038757324
rand_forest,1999,2005,Egegik,2_3,3035.60231866861,5291.455193422377
boost_tree,1999,2005,Egegik,2_3,3035.60231866861,1919.1902875900269
rand_forest,2000,2006,Egegik,2_3,4647.48075583796,2202.606741267368
boost_tree,2000,2006,Egegik,2_3,4647.48075583796,1877.2020936012268
rand_forest,2001,2007,Egegik,2_3,2059.10214848678,1785.9302561266989
boost_tree,2001,2007,Egegik,2_3,2059.10214848678,1829.5636773109436
rand_forest,2002,2008,Egegik,2_3,511.46178176445,2675.137098656099
boost_tree,2002,2008,Egegik,2_3,511.46178176445,1656.9846868515015
rand_forest,2003,2009,Egegik,2_3,2245.89578168719,2640.497170961662
boost_tree,2003,2009,Egegik,2_3,2245.89578168719,1874.6158480644226
rand_forest,2004,2010,Egegik,2_3,1767.62719960324,2751.6261246112495
boost_tree,2004,2010,Egegik,2_3,1767.62719960324,1980.9776544570923
rand_forest,2005,2011,Egegik,2_3,2550.95298487324,1982.7735607652312
boost_tree,2005,2011,Egegik,2_3,2550.95298487324,1494.942307472229
rand_forest,2006,2012,Egegik,2_3,1369.94471907396,2391.535766794482
boost_tree,2006,2012,Egegik,2_3,1369.94471907396,2636.181116104126
rand_forest,2007,2013,Egegik,2_3,2456.69107323318,2746.592702513554
boost_tree,2007,2013,Egegik,2_3,2456.69107323318,1976.8282771110535
rand_forest,2008,2014,Egegik,2_3,943.044146816181,2150.608019051935
boost_tree,2008,2014,Egegik,2_3,943.044146816181,1985.3082299232483
rand_forest,2009,2015,Egegik,2_3,785.9115492176832,2207.581973509416
boost_tree,2009,2015,Egegik,2_3,785.9115492176832,2017.8860425949097
rand_forest,2010,2016,Egegik,2_3,2345.5837658858,2595.4517076780758
boost_tree,2010,2016,Egegik,2_3,2345.5837658858,3202.8913497924805
rand_forest,2011,2017,Egegik,2_3,3275.00922786268,2583.8817112135657
boost_tree,2011,2017,Egegik,2_3,3275.00922786268,1950.4651427268982
rand_forest,2012,2018,Egegik,2_3,1137.5663578491,2548.676657971577
boost_tree,2012,2018,Egegik,2_3,1137.5663578491,2112.6937866210938
rand_forest,2013,2019,Egegik,2_3,495.626208059176,1965.096842324105
boost_tree,2013,2019,Egegik,2_3,495.626208059176,1959.6046209335327
rand_forest,1984,1990,Igushik,2_3,16.0330906515222,35.26217978556709
boost_tree,1984,1990,Igushik,2_3,16.0330906515222,46.753883361816406
rand_forest,1985,1991,Igushik,2_3,41.1596814807239,34.37593246436592
boost_tree,1985,1991,Igushik,2_3,41.1596814807239,34.68334674835205
rand_forest,1986,1992,Igushik,2_3,15.5204950934021,34.751389612588426
boost_tree,1986,1992,Igushik,2_3,15.5204950934021,34.90746021270752
rand_forest,1987,1993,Igushik,2_3,9.62649788143917,33.9120227904341
boost_tree,1987,1993,Igushik,2_3,9.62649788143917,29.131770133972168
rand_forest,1988,1994,Igushik,2_3,21.898167473148202,76.39652045924902
boost_tree,1988,1994,Igushik,2_3,21.898167473148202,28.375685214996338
rand_forest,1989,1995,Igushik,2_3,28.2931452415438,32.66992167299926
boost_tree,1989,1995,Igushik,2_3,28.2931452415438,33.10501575469971
rand_forest,1990,1996,Igushik,2_3,106.710011329751,46.361034413898146
boost_tree,1990,1996,Igushik,2_3,106.710011329751,40.49330949783325
rand_forest,1991,1997,Igushik,2_3,8.82052766679834,34.91439653893204
boost_tree,1991,1997,Igushik,2_3,8.82052766679834,4.782676696777344
rand_forest,1992,1998,Igushik,2_3,9.18665914115653,23.371035995301874
boost_tree,1992,1998,Igushik,2_3,9.18665914115653,7.6454877853393555
rand_forest,1993,1999,Igushik,2_3,4.86150558390441,31.427684951111317
boost_tree,1993,1999,Igushik,2_3,4.86150558390441,47.94210195541382
rand_forest,1994,2000,Igushik,2_3,16.9204750836216,27.536094797676515
boost_tree,1994,2000,Igushik,2_3,16.9204750836216,29.034912586212158
rand_forest,1995,2001,Igushik,2_3,8.44629844349383,26.345673672940396
boost_tree,1995,2001,Igushik,2_3,8.44629844349383,17.772018909454346
rand_forest,1996,2002,Igushik,2_3,5.3439703450639,90.81230992420947
boost_tree,1996,2002,Igushik,2_3,5.3439703450639,36.975741386413574
rand_forest,1997,2003,Igushik,2_3,33.1714824104477,32.662163898962085
boost_tree,1997,2003,Igushik,2_3,33.1714824104477,23.677349090576172
rand_forest,1998,2004,Igushik,2_3,7.52051287614494,20.155938828599968
boost_tree,1998,2004,Igushik,2_3,7.52051287614494,12.707114219665527
rand_forest,1999,2005,Igushik,2_3,96.3363790393421,36.730615378790716
boost_tree,1999,2005,Igushik,2_3,96.3363790393421,83.69982242584229
rand_forest,2000,2006,Igushik,2_3,38.1681560257532,28.320172545693314
boost_tree,2000,2006,Igushik,2_3,38.1681560257532,16.675591468811035
rand_forest,2001,2007,Igushik,2_3,4.36048612137021,58.10212228798364
boost_tree,2001,2007,Igushik,2_3,4.36048612137021,46.35453224182129
rand_forest,2002,2008,Igushik,2_3,11.80792863409,18.927553331929964
boost_tree,2002,2008,Igushik,2_3,11.80792863409,4.94837760925293
rand_forest,2003,2009,Igushik,2_3,38.9272861344,19.59716092663673
boost_tree,2003,2009,Igushik,2_3,38.9272861344,20.253658294677734
rand_forest,2004,2010,Igushik,2_3,18.6500163059104,30.23430412581809
boost_tree,2004,2010,Igushik,2_3,18.6500163059104,38.61665725708008
rand_forest,2005,2011,Igushik,2_3,51.68282673106509,29.865298690770306
boost_tree,2005,2011,Igushik,2_3,51.68282673106509,12.651383876800537
rand_forest,2006,2012,Igushik,2_3,13.2177203780818,31.169443646360964
boost_tree,2006,2012,Igushik,2_3,13.2177203780818,24.37114715576172
rand_forest,2007,2013,Igushik,2_3,7.949201949321049,30.79032884019501
boost_tree,2007,2013,Igushik,2_3,7.949201949321049,22.69923686981201
rand_forest,2008,2014,Igushik,2_3,56.7102555111645,17.008477878751464
boost_tree,2008,2014,Igushik,2_3,56.7102555111645,30.796527862548828
rand_forest,2009,2015,Igushik,2_3,1.80462545729521,44.67753191047372
boost_tree,2009,2015,Igushik,2_3,1.80462545729521,45.42350769042969
rand_forest,2010,2016,Igushik,2_3,13.439103545231202,41.725225983267386
boost_tree,2010,2016,Igushik,2_3,13.439103545231202,50.40794610977173
rand_forest,2011,2017,Igushik,2_3,3.08811756092064,33.09312873781006
boost_tree,2011,2017,Igushik,2_3,3.08811756092064,30.40134906768799
rand_forest,2012,2018,Igushik,2_3,3.62428190870753e-12,25.072445668543818
boost_tree,2012,2018,Igushik,2_3,3.62428190870753e-12,29.90514039993286
rand_forest,2013,2019,Igushik,2_3,3.2098500674961703,10.761069260954727
boost_tree,2013,2019,Igushik,2_3,3.2098500674961703,29.370784759521484
rand_forest,1984,1990,Kvichak,2_3,1663.05062238422,694.368249240057
boost_tree,1984,1990,Kvichak,2_3,1663.05062238422,475.28475522994995
rand_forest,1985,1991,Kvichak,2_3,1382.90730562953,721.4391487496782
boost_tree,1985,1991,Kvichak,2_3,1382.90730562953,727.9112935066223
rand_forest,1986,1992,Kvichak,2_3,1007.4357119004999,743.2452963883449
boost_tree,1986,1992,Kvichak,2_3,1007.4357119004999,750.4960894584656
rand_forest,1987,1993,Kvichak,2_3,329.082114224602,1382.2197966138785
boost_tree,1987,1993,Kvichak,2_3,329.082114224602,2533.474564552307
rand_forest,1988,1994,Kvichak,2_3,453.907018385498,1086.9735870260345
boost_tree,1988,1994,Kvichak,2_3,453.907018385498,748.7905025482178
rand_forest,1989,1995,Kvichak,2_3,3276.62061265222,731.549277157909
boost_tree,1989,1995,Kvichak,2_3,3276.62061265222,736.0884547233582
rand_forest,1990,1996,Kvichak,2_3,1626.78369450554,2392.549033600393
boost_tree,1990,1996,Kvichak,2_3,1626.78369450554,2105.77130317688
rand_forest,1991,1997,Kvichak,2_3,236.952149820738,1014.1009505993728
boost_tree,1991,1997,Kvichak,2_3,236.952149820738,957.7211737632751
rand_forest,1992,1998,Kvichak,2_3,162.22440740559097,685.8005226971421
boost_tree,1992,1998,Kvichak,2_3,162.22440740559097,538.0198359489441
rand_forest,1993,1999,Kvichak,2_3,477.94900043001996,810.4449908118422
boost_tree,1993,1999,Kvichak,2_3,477.94900043001996,662.0839238166809
rand_forest,1994,2000,Kvichak,2_3,247.104976104451,755.4956985538008
boost_tree,1994,2000,Kvichak,2_3,247.104976104451,1801.2791872024536
rand_forest,1995,2001,Kvichak,2_3,96.80176258415932,597.6389658973758
boost_tree,1995,2001,Kvichak,2_3,96.80176258415932,588.6653065681458
rand_forest,1996,2002,Kvichak,2_3,27.6557467201827,892.3765985379613
boost_tree,1996,2002,Kvichak,2_3,27.6557467201827,874.2672204971313
rand_forest,1997,2003,Kvichak,2_3,173.308595552569,718.556393502646
boost_tree,1997,2003,Kvichak,2_3,173.308595552569,806.7557215690613
rand_forest,1998,2004,Kvichak,2_3,93.557871162218,317.03375624968817
boost_tree,1998,2004,Kvichak,2_3,93.557871162218,0
rand_forest,1999,2005,Kvichak,2_3,208.249328913572,578.5679298052119
boost_tree,1999,2005,Kvichak,2_3,208.249328913572,419.26324367523193
rand_forest,2000,2006,Kvichak,2_3,367.25934656509395,399.3377219334305
boost_tree,2000,2006,Kvichak,2_3,367.25934656509395,0
rand_forest,2001,2007,Kvichak,2_3,901.13075954439,539.631274794614
boost_tree,2001,2007,Kvichak,2_3,901.13075954439,631.8327784538269
rand_forest,2002,2008,Kvichak,2_3,10.2458523434658,502.14899668411255
boost_tree,2002,2008,Kvichak,2_3,10.2458523434658,406.1305522918701
rand_forest,2003,2009,Kvichak,2_3,129.764410910465,619.1816919100711
boost_tree,2003,2009,Kvichak,2_3,129.764410910465,482.1714758872986
rand_forest,2004,2010,Kvichak,2_3,554.818667309667,1260.1932592296318
boost_tree,2004,2010,Kvichak,2_3,554.818667309667,386.73609495162964
rand_forest,2005,2011,Kvichak,2_3,1754.06095432576,439.0776380723812
boost_tree,2005,2011,Kvichak,2_3,1754.06095432576,251.91634893417358
rand_forest,2006,2012,Kvichak,2_3,746.6411558108051,818.9195218058056
boost_tree,2006,2012,Kvichak,2_3,746.6411558108051,664.2341613769531
rand_forest,2007,2013,Kvichak,2_3,2379.81821784847,913.8488733720133
boost_tree,2007,2013,Kvichak,2_3,2379.81821784847,484.4370484352112
rand_forest,2008,2014,Kvichak,2_3,679.004806919261,842.5812254535412
boost_tree,2008,2014,Kvichak,2_3,679.004806919261,877.3902058601379
rand_forest,2009,2015,Kvichak,2_3,1396.25352636,1074.972458818927
boost_tree,2009,2015,Kvichak,2_3,1396.25352636,1425.7177710533142
rand_forest,2010,2016,Kvichak,2_3,851.679142034512,1312.04213922357
boost_tree,2010,2016,Kvichak,2_3,851.679142034512,1494.7062730789185
rand_forest,2011,2017,Kvichak,2_3,491.949802593286,1095.992988534443
boost_tree,2011,2017,Kvichak,2_3,491.949802593286,1220.8455801010132
rand_forest,2012,2018,Kvichak,2_3,143.170052572357,661.3986544826824
boost_tree,2012,2018,Kvichak,2_3,143.170052572357,556.1643838882446
rand_forest,2013,2019,Kvichak,2_3,32.085401076973,663.3319897139385
boost_tree,2013,2019,Kvichak,2_3,32.085401076973,516.9469118118286
rand_forest,1984,1990,Naknek,2_3,1527.6716691663,965.5399965670517
boost_tree,1984,1990,Naknek,2_3,1527.6716691663,677.3099303245544
rand_forest,1985,1991,Naknek,2_3,1407.68914807708,1054.7839034163508
boost_tree,1985,1991,Naknek,2_3,1407.68914807708,1150.7591605186462
rand_forest,1986,1992,Naknek,2_3,2484.5911239052,1007.1265104864565
boost_tree,1986,1992,Naknek,2_3,2484.5911239052,1090.158224105835
rand_forest,1987,1993,Naknek,2_3,3148.63966224016,1335.0854171275141
boost_tree,1987,1993,Naknek,2_3,3148.63966224016,1536.6902947425842
rand_forest,1988,1994,Naknek,2_3,716.195400841927,2106.7009879795937
boost_tree,1988,1994,Naknek,2_3,716.195400841927,3017.2258615493774
rand_forest,1989,1995,Naknek,2_3,537.975151982086,1750.2624236684105
boost_tree,1989,1995,Naknek,2_3,537.975151982086,1048.600673675537
rand_forest,1990,1996,Naknek,2_3,819.65402495112,1520.1169045167505
boost_tree,1990,1996,Naknek,2_3,819.65402495112,1284.196376800537
rand_forest,1991,1997,Naknek,2_3,424.425078576968,1078.2306645191195
boost_tree,1991,1997,Naknek,2_3,424.425078576968,0
rand_forest,1992,1998,Naknek,2_3,265.278323726966,844.5518774994268
boost_tree,1992,1998,Naknek,2_3,265.278323726966,1306.571364402771
rand_forest,1993,1999,Naknek,2_3,761.444592985505,824.9986608753893
boost_tree,1993,1999,Naknek,2_3,761.444592985505,822.76850938797
rand_forest,1994,2000,Naknek,2_3,376.373315808193,821.3031713510383
boost_tree,1994,2000,Naknek,2_3,376.373315808193,821.109414100647
rand_forest,1995,2001,Naknek,2_3,172.127945770709,807.5787925208804
boost_tree,1995,2001,Naknek,2_3,172.127945770709,809.4057440757751
rand_forest,1996,2002,Naknek,2_3,379.239654670222,601.427307514847
boost_tree,1996,2002,Naknek,2_3,379.239654670222,793.0633425712585
rand_forest,1997,2003,Naknek,2_3,1604.68652323755,790.7080809819847
boost_tree,1997,2003,Naknek,2_3,1604.68652323755,782.7165722846985
rand_forest,1998,2004,Naknek,2_3,742.515124872867,654.1316101908402
boost_tree,1998,2004,Naknek,2_3,742.515124872867,802.7651906013489
rand_forest,1999,2005,Naknek,2_3,927.938727174682,981.7972207234424
boost_tree,1999,2005,Naknek,2_3,927.938727174682,1085.12282371521
rand_forest,2000,2006,Naknek,2_3,454.432117698953,683.1595690482817
boost_tree,2000,2006,Naknek,2_3,454.432117698953,646.5119123458862
rand_forest,2001,2007,Naknek,2_3,761.3116306243769,595.8328597160603
boost_tree,2001,2007,Naknek,2_3,761.3116306243769,675.438642501831
rand_forest,2002,2008,Naknek,2_3,209.174522460564,610.7192679183084
boost_tree,2002,2008,Naknek,2_3,209.174522460564,549.401044845581
rand_forest,2003,2009,Naknek,2_3,615.269014273872,676.8930011764359
boost_tree,2003,2009,Naknek,2_3,615.269014273872,375.6830096244812
rand_forest,2004,2010,Naknek,2_3,665.4543807878489,966.9433807544439
boost_tree,2004,2010,Naknek,2_3,665.4543807878489,1168.4706807136536
rand_forest,2005,2011,Naknek,2_3,947.784836860407,772.5847895395889
boost_tree,2005,2011,Naknek,2_3,947.784836860407,792.8553223609924
rand_forest,2006,2012,Naknek,2_3,498.856764235601,796.9530034537515
boost_tree,2006,2012,Naknek,2_3,498.856764235601,665.3568148612976
rand_forest,2007,2013,Naknek,2_3,524.055419475191,1188.1429024875235
boost_tree,2007,2013,Naknek,2_3,524.055419475191,720.6624746322632
rand_forest,2008,2014,Naknek,2_3,688.520908072667,541.7017859564144
boost_tree,2008,2014,Naknek,2_3,688.520908072667,710.0313901901245
rand_forest,2009,2015,Naknek,2_3,157.957613456246,574.9737892435663
boost_tree,2009,2015,Naknek,2_3,157.957613456246,687.8861784934998
rand_forest,2010,2016,Naknek,2_3,399.926542961783,731.3555127951875
boost_tree,2010,2016,Naknek,2_3,399.926542961783,632.1331858634949
rand_forest,2011,2017,Naknek,2_3,571.249201549187,945.4011753500475
boost_tree,2011,2017,Naknek,2_3,571.249201549187,790.0997996330261
rand_forest,2012,2018,Naknek,2_3,369.747764675896,593.3894244711905
boost_tree,2012,2018,Naknek,2_3,369.747764675896,616.6484951972961
rand_forest,2013,2019,Naknek,2_3,157.68242376444604,465.07253419013057
