model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,2008,2012,Nushagak,1_2,163.55336749,156.8695082194575
boost_tree,2008,2012,Nushagak,1_2,163.55336749,201.50691270828247
rand_forest,2009,2013,Nushagak,1_2,97.89726738999299,115.93431455397422
boost_tree,2009,2013,Nushagak,1_2,97.89726738999299,23.57572317123413
rand_forest,2010,2014,Nushagak,1_2,203.01783278778697,166.51636921491072
boost_tree,2010,2014,Nushagak,1_2,203.01783278778697,163.6040210723877
rand_forest,2011,2015,Nushagak,1_2,206.79429720728,150.73701009499703
boost_tree,2011,2015,Nushagak,1_2,206.79429720728,135.07068157196045
rand_forest,2012,2016,Nushagak,1_2,486.25772017826097,188.46406859212624
boost_tree,2012,2016,Nushagak,1_2,486.25772017826097,139.13720846176147
rand_forest,2013,2017,Nushagak,1_2,3586.57085022912,215.94054377979177
boost_tree,2013,2017,Nushagak,1_2,3586.57085022912,151.77130699157715
rand_forest,2014,2018,Nushagak,1_2,1124.54037169783,1279.1184148748148
boost_tree,2014,2018,Nushagak,1_2,1124.54037169783,3198.9657878875732
rand_forest,2015,2019,Nushagak,1_2,504.79693433961,1521.9837696100478
boost_tree,2015,2019,Nushagak,1_2,504.79693433961,2752.177119255066
rand_forest,1986,1990,Ugashik,1_2,459.249597640838,535.0708570141047
boost_tree,1986,1990,Ugashik,1_2,459.249597640838,514.9146914482117
rand_forest,1987,1991,Ugashik,1_2,856.333735321201,503.621449630802
boost_tree,1987,1991,Ugashik,1_2,856.333735321201,846.5176820755005
rand_forest,1988,1992,Ugashik,1_2,470.68777051868,472.12367629575675
boost_tree,1988,1992,Ugashik,1_2,470.68777051868,597.088634967804
rand_forest,1989,1993,Ugashik,1_2,928.149840586936,503.62259689519294
boost_tree,1989,1993,Ugashik,1_2,928.149840586936,518.8146233558655
rand_forest,1990,1994,Ugashik,1_2,374.219713228963,470.8831847809438
boost_tree,1990,1994,Ugashik,1_2,374.219713228963,603.6901473999023
rand_forest,1991,1995,Ugashik,1_2,2063.05564428774,810.3374689101381
boost_tree,1991,1995,Ugashik,1_2,2063.05564428774,549.9106645584106
rand_forest,1992,1996,Ugashik,1_2,322.825193912444,752.6210052749774
boost_tree,1992,1996,Ugashik,1_2,322.825193912444,557.476282119751
rand_forest,1993,1997,Ugashik,1_2,408.126139475337,861.3558710003978
boost_tree,1993,1997,Ugashik,1_2,408.126139475337,1155.790090560913
rand_forest,1994,1998,Ugashik,1_2,260.832749944349,805.3699578151396
boost_tree,1994,1998,Ugashik,1_2,260.832749944349,1372.5712895393372
rand_forest,1995,1999,Ugashik,1_2,3803.14040344641,966.0373433976606
boost_tree,1995,1999,Ugashik,1_2,3803.14040344641,1440.1191473007202
rand_forest,1996,2000,Ugashik,1_2,260.683564861841,475.6480828005744
boost_tree,1996,2000,Ugashik,1_2,260.683564861841,257.3126554489136
rand_forest,1997,2001,Ugashik,1_2,283.827953786327,1271.4585667538872
boost_tree,1997,2001,Ugashik,1_2,283.827953786327,913.3714437484741
rand_forest,1998,2002,Ugashik,1_2,179.053304944581,812.9818299303757
boost_tree,1998,2002,Ugashik,1_2,179.053304944581,1145.3139781951904
rand_forest,1999,2003,Ugashik,1_2,1255.07523042598,1119.1433325413586
boost_tree,1999,2003,Ugashik,1_2,1255.07523042598,1261.6798281669617
rand_forest,2000,2004,Ugashik,1_2,1866.3403528829197,537.0063183357385
boost_tree,2000,2004,Ugashik,1_2,1866.3403528829197,1177.128553390503
rand_forest,2001,2005,Ugashik,1_2,399.29790540828,872.3092851372395
boost_tree,2001,2005,Ugashik,1_2,399.29790540828,1724.6896028518677
rand_forest,2002,2006,Ugashik,1_2,2071.28897153353,1302.7042761346938
boost_tree,2002,2006,Ugashik,1_2,2071.28897153353,1360.853910446167
rand_forest,2003,2007,Ugashik,1_2,4701.77763033801,1567.4105034494862
boost_tree,2003,2007,Ugashik,1_2,4701.77763033801,2131.168246269226
rand_forest,2004,2008,Ugashik,1_2,1319.48461189936,2082.4790010120328
boost_tree,2004,2008,Ugashik,1_2,1319.48461189936,2409.825921058655
rand_forest,2005,2009,Ugashik,1_2,876.221302842437,1525.4710555554293
boost_tree,2005,2009,Ugashik,1_2,876.221302842437,1779.5053124427795
rand_forest,2006,2010,Ugashik,1_2,1066.91959563798,2044.863470450731
boost_tree,2006,2010,Ugashik,1_2,1066.91959563798,1669.9376702308655
rand_forest,2007,2011,Ugashik,1_2,1274.64602509249,1804.6513069849957
boost_tree,2007,2011,Ugashik,1_2,1274.64602509249,907.4574708938599
rand_forest,2008,2012,Ugashik,1_2,1046.76531603194,1093.2394559056277
boost_tree,2008,2012,Ugashik,1_2,1046.76531603194,1159.730851650238
rand_forest,2009,2013,Ugashik,1_2,376.195383259125,1089.0718787997628
boost_tree,2009,2013,Ugashik,1_2,376.195383259125,1049.6458411216736
rand_forest,2010,2014,Ugashik,1_2,578.973611087804,1412.8849379150845
boost_tree,2010,2014,Ugashik,1_2,578.973611087804,995.5504536628723
rand_forest,2011,2015,Ugashik,1_2,2738.6031890886,1191.46870355654
boost_tree,2011,2015,Ugashik,1_2,2738.6031890886,959.9786996841431
rand_forest,2012,2016,Ugashik,1_2,3480.57400293882,1522.4826623650695
boost_tree,2012,2016,Ugashik,1_2,3480.57400293882,1543.901264667511
rand_forest,2013,2017,Ugashik,1_2,3860.5066521196104,1587.5973672125892
boost_tree,2013,2017,Ugashik,1_2,3860.5066521196104,1686.9747638702393
rand_forest,2014,2018,Ugashik,1_2,2596.18180516262,1976.1845504056844
boost_tree,2014,2018,Ugashik,1_2,2596.18180516262,3238.057494163513
rand_forest,2015,2019,Ugashik,1_2,1880.31127386135,2186.094570553834
boost_tree,2015,2019,Ugashik,1_2,1880.31127386135,2786.5070104599
rand_forest,1986,1990,Wood,1_2,1225.88375435902,1156.4457767706315
boost_tree,1986,1990,Wood,1_2,1225.88375435902,1008.8711977005005
rand_forest,1987,1991,Wood,1_2,1579.96535420733,1058.9633631979436
boost_tree,1987,1991,Wood,1_2,1579.96535420733,797.8108525276184
rand_forest,1988,1992,Wood,1_2,1850.50632317076,1161.3642408159487
boost_tree,1988,1992,Wood,1_2,1850.50632317076,1287.466585636139
rand_forest,1989,1993,Wood,1_2,2563.48726427029,1162.3499463310268
boost_tree,1989,1993,Wood,1_2,2563.48726427029,1279.366910457611
rand_forest,1990,1994,Wood,1_2,1122.28338620057,1282.6087677356588
boost_tree,1990,1994,Wood,1_2,1122.28338620057,964.9819135665894
rand_forest,1991,1995,Wood,1_2,2739.16672702597,1493.0064360132849
boost_tree,1991,1995,Wood,1_2,2739.16672702597,1639.1381621360779
rand_forest,1992,1996,Wood,1_2,2380.88583567677,1444.7757012999334
boost_tree,1992,1996,Wood,1_2,2380.88583567677,1542.8870916366577
rand_forest,1993,1997,Wood,1_2,1710.29646458879,1641.6349708402079
boost_tree,1993,1997,Wood,1_2,1710.29646458879,2279.503345489502
rand_forest,1994,1998,Wood,1_2,2990.51669954421,1715.718653000439
boost_tree,1994,1998,Wood,1_2,2990.51669954421,2076.270878314972
rand_forest,1995,1999,Wood,1_2,4452.43493814906,2089.4249721487768
boost_tree,1995,1999,Wood,1_2,4452.43493814906,2509.3191862106323
rand_forest,1996,2000,Wood,1_2,3104.64330313033,1706.2930501235344
boost_tree,1996,2000,Wood,1_2,3104.64330313033,2261.187732219696
rand_forest,1997,2001,Wood,1_2,204.615171809202,2061.4943412059483
boost_tree,1997,2001,Wood,1_2,204.615171809202,2086.2725377082825
rand_forest,1998,2002,Wood,1_2,3038.3335432708,1737.0728306209564
boost_tree,1998,2002,Wood,1_2,3038.3335432708,1843.3895707130432
rand_forest,1999,2003,Wood,1_2,2291.69964014751,1642.9852938425374
boost_tree,1999,2003,Wood,1_2,2291.69964014751,1882.9375505447388
rand_forest,2000,2004,Wood,1_2,3280.67602941204,2216.116143479609
boost_tree,2000,2004,Wood,1_2,3280.67602941204,2564.4677877426147
rand_forest,2001,2005,Wood,1_2,2176.25913665821,1879.0415850235552
boost_tree,2001,2005,Wood,1_2,2176.25913665821,2285.9689593315125
rand_forest,2002,2006,Wood,1_2,5937.28388446856,2492.675658751208
boost_tree,2002,2006,Wood,1_2,5937.28388446856,2709.5848321914673
rand_forest,2003,2007,Wood,1_2,5350.24561154718,2780.2987890302607
boost_tree,2003,2007,Wood,1_2,5350.24561154718,3407.260775566101
rand_forest,2004,2008,Wood,1_2,3912.88410041349,4123.543612056034
boost_tree,2004,2008,Wood,1_2,3912.88410041349,4737.116694450378
rand_forest,2005,2009,Wood,1_2,2515.74297661026,3055.1716512155626
boost_tree,2005,2009,Wood,1_2,2515.74297661026,3751.1563301086426
rand_forest,2006,2010,Wood,1_2,4545.89960078363,3775.3961525656514
boost_tree,2006,2010,Wood,1_2,4545.89960078363,4719.584584236145
rand_forest,2007,2011,Wood,1_2,1466.8271764191702,3251.322161995836
boost_tree,2007,2011,Wood,1_2,1466.8271764191702,3655.2703380584717
rand_forest,2008,2012,Wood,1_2,1306.63321118868,2920.222239408949
boost_tree,2008,2012,Wood,1_2,1306.63321118868,2672.1447706222534
rand_forest,2009,2013,Wood,1_2,1382.65634945268,1862.7636131592806
boost_tree,2009,2013,Wood,1_2,1382.65634945268,2003.35294008255
rand_forest,2010,2014,Wood,1_2,4795.48131876965,3336.863023906964
boost_tree,2010,2014,Wood,1_2,4795.48131876965,3629.2368173599243
rand_forest,2011,2015,Wood,1_2,2666.59522541511,3338.295963566302
boost_tree,2011,2015,Wood,1_2,2666.59522541511,3616.8172955513
rand_forest,2012,2016,Wood,1_2,3133.42309669789,3583.686343564913
boost_tree,2012,2016,Wood,1_2,3133.42309669789,4523.900151252747
rand_forest,2013,2017,Wood,1_2,9677.40999317808,3176.686903989314
boost_tree,2013,2017,Wood,1_2,9677.40999317808,2998.533546924591
rand_forest,2014,2018,Wood,1_2,20246.487680403796,5257.90767263583
boost_tree,2014,2018,Wood,1_2,20246.487680403796,9036.574363708496
rand_forest,2015,2019,Wood,1_2,8063.58248440644,7874.624202408607
boost_tree,2015,2019,Wood,1_2,8063.58248440644,12153.146266937256
rand_forest,1984,1990,Egegik,2_3,5130.35033121676,1517.2235260637237
boost_tree,1984,1990,Egegik,2_3,5130.35033121676,890.6552195549011
rand_forest,1985,1991,Egegik,2_3,1102.4670081613,2529.7707918805495
boost_tree,1985,1991,Egegik,2_3,1102.4670081613,3447.287082672119
rand_forest,1986,1992,Egegik,2_3,4210.4704769184,1963.3321269898465
boost_tree,1986,1992,Egegik,2_3,4210.4704769184,3099.4445085525513
rand_forest,1987,1993,Egegik,2_3,11458.6354830289,2448.3798665122827
boost_tree,1987,1993,Egegik,2_3,11458.6354830289,1879.0057301521301
rand_forest,1988,1994,Egegik,2_3,6458.56446000748,5374.271956657201
boost_tree,1988,1994,Egegik,2_3,6458.56446000748,8369.93157863617
rand_forest,1989,1995,Egegik,2_3,4242.64052504539,4813.63735758608
boost_tree,1989,1995,Egegik,2_3,4242.64052504539,5658.50555896759
rand_forest,1990,1996,Egegik,2_3,5980.91437495549,5914.853392275465
boost_tree,1990,1996,Egegik,2_3,5980.91437495549,7276.533842086792
rand_forest,1991,1997,Egegik,2_3,2573.85501220895,3057.853568497348
boost_tree,1991,1997,Egegik,2_3,2573.85501220895,4514.748752117157
rand_forest,1992,1998,Egegik,2_3,3190.11153283995,3974.7383342359317
boost_tree,1992,1998,Egegik,2_3,3190.11153283995,5612.873435020447
rand_forest,1993,1999,Egegik,2_3,653.288021947111,3046.0774441635963
boost_tree,1993,1999,Egegik,2_3,653.288021947111,3570.9553956985474
rand_forest,1994,2000,Egegik,2_3,3299.2757499865806,4279.832783609513
boost_tree,1994,2000,Egegik,2_3,3299.2757499865806,5889.6321058273315
rand_forest,1995,2001,Egegik,2_3,1539.47247498478,1873.8571933996686
boost_tree,1995,2001,Egegik,2_3,1539.47247498478,3436.335027217865
rand_forest,1996,2002,Egegik,2_3,1749.16538584548,1993.116050400164
boost_tree,1996,2002,Egegik,2_3,1749.16538584548,2646.9600200653076
rand_forest,1997,2003,Egegik,2_3,2069.38609230245,2336.7781008212205
boost_tree,1997,2003,Egegik,2_3,2069.38609230245,3230.699896812439
rand_forest,1998,2004,Egegik,2_3,654.085904384866,2044.271191959224
boost_tree,1998,2004,Egegik,2_3,654.085904384866,1706.9172859191895
rand_forest,1999,2005,Egegik,2_3,3035.60231866861,5494.534093032704
boost_tree,1999,2005,Egegik,2_3,3035.60231866861,4657.850861549377
rand_forest,2000,2006,Egegik,2_3,4647.48075583796,2912.97944747141
boost_tree,2000,2006,Egegik,2_3,4647.48075583796,2232.227921485901
rand_forest,2001,2007,Egegik,2_3,2059.10214848678,1224.3941433602129
boost_tree,2001,2007,Egegik,2_3,2059.10214848678,1513.1875872612
rand_forest,2002,2008,Egegik,2_3,511.46178176445,2783.799191050772
boost_tree,2002,2008,Egegik,2_3,511.46178176445,2007.7309012413025
rand_forest,2003,2009,Egegik,2_3,2245.89578168719,2482.025684668085
boost_tree,2003,2009,Egegik,2_3,2245.89578168719,1685.1809620857239
rand_forest,2004,2010,Egegik,2_3,1767.62719960324,2482.7372222231893
boost_tree,2004,2010,Egegik,2_3,1767.62719960324,2358.9318990707397
rand_forest,2005,2011,Egegik,2_3,2550.95298487324,2017.5182100615268
boost_tree,2005,2011,Egegik,2_3,2550.95298487324,1770.1426148414612
rand_forest,2006,2012,Egegik,2_3,1369.94471907396,2742.4444308175466
boost_tree,2006,2012,Egegik,2_3,1369.94471907396,3740.074932575226
rand_forest,2007,2013,Egegik,2_3,2456.69107323318,2498.5370751356313
boost_tree,2007,2013,Egegik,2_3,2456.69107323318,1975.8769869804382
rand_forest,2008,2014,Egegik,2_3,943.044146816181,2152.0616543801966
boost_tree,2008,2014,Egegik,2_3,943.044146816181,1985.3046536445618
rand_forest,2009,2015,Egegik,2_3,785.9115492176832,2193.1573850578084
boost_tree,2009,2015,Egegik,2_3,785.9115492176832,1965.2631878852844
rand_forest,2010,2016,Egegik,2_3,2345.5837658858,2357.35314143788
boost_tree,2010,2016,Egegik,2_3,2345.5837658858,1943.0100917816162
rand_forest,2011,2017,Egegik,2_3,3275.00922786268,2340.794513420429
boost_tree,2011,2017,Egegik,2_3,3275.00922786268,1950.4669308662415
rand_forest,2012,2018,Egegik,2_3,1137.5663578491,2512.0482964831026
boost_tree,2012,2018,Egegik,2_3,1137.5663578491,1974.5457172393799
rand_forest,2013,2019,Egegik,2_3,495.626208059176,2233.2638971267634
boost_tree,2013,2019,Egegik,2_3,495.626208059176,1959.601640701294
rand_forest,1984,1990,Igushik,2_3,16.0330906515222,36.090271200071506
boost_tree,1984,1990,Igushik,2_3,16.0330906515222,35.37476062774658
rand_forest,1985,1991,Igushik,2_3,41.1596814807239,34.99109961209101
boost_tree,1985,1991,Igushik,2_3,41.1596814807239,34.68364477157593
rand_forest,1986,1992,Igushik,2_3,15.5204950934021,34.62438079374953
boost_tree,1986,1992,Igushik,2_3,15.5204950934021,34.90716218948364
rand_forest,1987,1993,Igushik,2_3,9.62649788143917,34.63031763054335
boost_tree,1987,1993,Igushik,2_3,9.62649788143917,34.26253795623779
rand_forest,1988,1994,Igushik,2_3,21.898167473148202,75.28183369348126
boost_tree,1988,1994,Igushik,2_3,21.898167473148202,33.46562385559082
rand_forest,1989,1995,Igushik,2_3,28.2931452415438,25.458836333053647
boost_tree,1989,1995,Igushik,2_3,28.2931452415438,33.104121685028076
rand_forest,1990,1996,Igushik,2_3,106.710011329751,33.036410867963774
boost_tree,1990,1996,Igushik,2_3,106.710011329751,31.475722789764404
rand_forest,1991,1997,Igushik,2_3,8.82052766679834,25.580309042932537
boost_tree,1991,1997,Igushik,2_3,8.82052766679834,26.138126850128174
rand_forest,1992,1998,Igushik,2_3,9.18665914115653,22.028089107616562
boost_tree,1992,1998,Igushik,2_3,9.18665914115653,0
rand_forest,1993,1999,Igushik,2_3,4.86150558390441,31.24149884777134
boost_tree,1993,1999,Igushik,2_3,4.86150558390441,29.56211566925049
rand_forest,1994,2000,Igushik,2_3,16.9204750836216,27.467312031949277
boost_tree,1994,2000,Igushik,2_3,16.9204750836216,9.621083736419678
rand_forest,1995,2001,Igushik,2_3,8.44629844349383,36.68072347153824
boost_tree,1995,2001,Igushik,2_3,8.44629844349383,9.705424308776855
rand_forest,1996,2002,Igushik,2_3,5.3439703450639,60.97056616782586
boost_tree,1996,2002,Igushik,2_3,5.3439703450639,55.88918924331665
rand_forest,1997,2003,Igushik,2_3,33.1714824104477,29.510449988190153
boost_tree,1997,2003,Igushik,2_3,33.1714824104477,20.353198051452637
rand_forest,1998,2004,Igushik,2_3,7.52051287614494,18.523655209697182
boost_tree,1998,2004,Igushik,2_3,7.52051287614494,0
rand_forest,1999,2005,Igushik,2_3,96.3363790393421,37.34758470837784
boost_tree,1999,2005,Igushik,2_3,96.3363790393421,45.94355821609497
rand_forest,2000,2006,Igushik,2_3,38.1681560257532,26.915243594790965
boost_tree,2000,2006,Igushik,2_3,38.1681560257532,29.71559762954712
rand_forest,2001,2007,Igushik,2_3,4.36048612137021,38.23701827663384
boost_tree,2001,2007,Igushik,2_3,4.36048612137021,39.606690406799316
rand_forest,2002,2008,Igushik,2_3,11.80792863409,22.620466187609818
boost_tree,2002,2008,Igushik,2_3,11.80792863409,13.592243194580078
rand_forest,2003,2009,Igushik,2_3,38.9272861344,19.26076187293376
boost_tree,2003,2009,Igushik,2_3,38.9272861344,12.480318546295166
rand_forest,2004,2010,Igushik,2_3,18.6500163059104,28.382900309571312
boost_tree,2004,2010,Igushik,2_3,18.6500163059104,22.217631340026855
rand_forest,2005,2011,Igushik,2_3,51.68282673106509,29.426776591193743
boost_tree,2005,2011,Igushik,2_3,51.68282673106509,16.22617244720459
rand_forest,2006,2012,Igushik,2_3,13.2177203780818,33.437483684580634
boost_tree,2006,2012,Igushik,2_3,13.2177203780818,25.50870180130005
rand_forest,2007,2013,Igushik,2_3,7.949201949321049,36.05973945434328
boost_tree,2007,2013,Igushik,2_3,7.949201949321049,31.236112117767334
rand_forest,2008,2014,Igushik,2_3,56.7102555111645,22.06152505510818
boost_tree,2008,2014,Igushik,2_3,56.7102555111645,31.44890069961548
rand_forest,2009,2015,Igushik,2_3,1.80462545729521,37.10020786445264
boost_tree,2009,2015,Igushik,2_3,1.80462545729521,43.70361566543579
rand_forest,2010,2016,Igushik,2_3,13.439103545231202,36.93495172975303
boost_tree,2010,2016,Igushik,2_3,13.439103545231202,30.72112798690796
rand_forest,2011,2017,Igushik,2_3,3.08811756092064,32.124618518057396
boost_tree,2011,2017,Igushik,2_3,3.08811756092064,21.862685680389404
rand_forest,2012,2018,Igushik,2_3,3.62428190870753e-12,22.140377105653478
boost_tree,2012,2018,Igushik,2_3,3.62428190870753e-12,13.650655746459961
rand_forest,2013,2019,Igushik,2_3,3.2098500674961703,18.233881914981662
boost_tree,2013,2019,Igushik,2_3,3.2098500674961703,11.28077507019043
rand_forest,1984,1990,Kvichak,2_3,1663.05062238422,1222.4279611912825
boost_tree,1984,1990,Kvichak,2_3,1663.05062238422,693.2759284973145
rand_forest,1985,1991,Kvichak,2_3,1382.90730562953,636.6714694267138
boost_tree,1985,1991,Kvichak,2_3,1382.90730562953,0
rand_forest,1986,1992,Kvichak,2_3,1007.4357119004999,1255.7809418943477
boost_tree,1986,1992,Kvichak,2_3,1007.4357119004999,520.980954170227
rand_forest,1987,1993,Kvichak,2_3,329.082114224602,1373.900478785959
boost_tree,1987,1993,Kvichak,2_3,329.082114224602,1600.7190942764282
rand_forest,1988,1994,Kvichak,2_3,453.907018385498,1083.6712993979845
boost_tree,1988,1994,Kvichak,2_3,453.907018385498,616.5874004364014
rand_forest,1989,1995,Kvichak,2_3,3276.62061265222,736.1905210233383
boost_tree,1989,1995,Kvichak,2_3,3276.62061265222,736.088752746582
rand_forest,1990,1996,Kvichak,2_3,1626.78369450554,2409.8528717187264
boost_tree,1990,1996,Kvichak,2_3,1626.78369450554,1568.804383277893
rand_forest,1991,1997,Kvichak,2_3,236.952149820738,932.6856097939751
boost_tree,1991,1997,Kvichak,2_3,236.952149820738,595.3952670097351
rand_forest,1992,1998,Kvichak,2_3,162.22440740559097,762.792478686756
boost_tree,1992,1998,Kvichak,2_3,162.22440740559097,687.2174143791199
rand_forest,1993,1999,Kvichak,2_3,477.94900043001996,970.6718073361707
boost_tree,1993,1999,Kvichak,2_3,477.94900043001996,541.0122871398926
rand_forest,1994,2000,Kvichak,2_3,247.104976104451,842.6793686963413
boost_tree,1994,2000,Kvichak,2_3,247.104976104451,717.1833515167236
rand_forest,1995,2001,Kvichak,2_3,96.80176258415932,592.7712979997422
boost_tree,1995,2001,Kvichak,2_3,96.80176258415932,509.7454786300659
rand_forest,1996,2002,Kvichak,2_3,27.6557467201827,858.6673156425497
boost_tree,1996,2002,Kvichak,2_3,27.6557467201827,484.1005802154541
rand_forest,1997,2003,Kvichak,2_3,173.308595552569,821.7822810109674
boost_tree,1997,2003,Kvichak,2_3,173.308595552569,445.9625482559204
rand_forest,1998,2004,Kvichak,2_3,93.557871162218,311.8129935718009
boost_tree,1998,2004,Kvichak,2_3,93.557871162218,120.48125267028809
rand_forest,1999,2005,Kvichak,2_3,208.249328913572,667.9421201374347
boost_tree,1999,2005,Kvichak,2_3,208.249328913572,467.4142599105835
rand_forest,2000,2006,Kvichak,2_3,367.25934656509395,409.95608266892805
boost_tree,2000,2006,Kvichak,2_3,367.25934656509395,0
rand_forest,2001,2007,Kvichak,2_3,901.13075954439,568.9277040279825
boost_tree,2001,2007,Kvichak,2_3,901.13075954439,106.85175657272339
rand_forest,2002,2008,Kvichak,2_3,10.2458523434658,562.7738793048761
boost_tree,2002,2008,Kvichak,2_3,10.2458523434658,405.57146072387695
rand_forest,2003,2009,Kvichak,2_3,129.764410910465,660.2559594828223
boost_tree,2003,2009,Kvichak,2_3,129.764410910465,640.3514742851257
rand_forest,2004,2010,Kvichak,2_3,554.818667309667,1307.8729473845206
boost_tree,2004,2010,Kvichak,2_3,554.818667309667,301.54168605804443
rand_forest,2005,2011,Kvichak,2_3,1754.06095432576,462.0646154516142
boost_tree,2005,2011,Kvichak,2_3,1754.06095432576,751.0098814964294
rand_forest,2006,2012,Kvichak,2_3,746.6411558108051,847.1096266700467
boost_tree,2006,2012,Kvichak,2_3,746.6411558108051,428.3672571182251
rand_forest,2007,2013,Kvichak,2_3,2379.81821784847,1007.6756237056056
boost_tree,2007,2013,Kvichak,2_3,2379.81821784847,1480.9340238571167
rand_forest,2008,2014,Kvichak,2_3,679.004806919261,1027.3241204918236
boost_tree,2008,2014,Kvichak,2_3,679.004806919261,584.8443508148193
rand_forest,2009,2015,Kvichak,2_3,1396.25352636,1115.3307805283978
boost_tree,2009,2015,Kvichak,2_3,1396.25352636,1356.5799593925476
rand_forest,2010,2016,Kvichak,2_3,851.679142034512,1312.289931813298
boost_tree,2010,2016,Kvichak,2_3,851.679142034512,2057.367265224457
rand_forest,2011,2017,Kvichak,2_3,491.949802593286,1022.0590187580111
boost_tree,2011,2017,Kvichak,2_3,491.949802593286,721.7001914978027
rand_forest,2012,2018,Kvichak,2_3,143.170052572357,827.247194139203
boost_tree,2012,2018,Kvichak,2_3,143.170052572357,722.1198081970215
rand_forest,2013,2019,Kvichak,2_3,32.085401076973,536.8403458589835
boost_tree,2013,2019,Kvichak,2_3,32.085401076973,724.7826457023621
rand_forest,1984,1990,Naknek,2_3,1527.6716691663,819.2164159285815
boost_tree,1984,1990,Naknek,2_3,1527.6716691663,677.3105263710022
rand_forest,1985,1991,Naknek,2_3,1407.68914807708,1003.3303776672165
boost_tree,1985,1991,Naknek,2_3,1407.68914807708,707.6820731163025
rand_forest,1986,1992,Naknek,2_3,2484.5911239052,932.4714736699981
boost_tree,1986,1992,Naknek,2_3,2484.5911239052,1126.4273524284363
rand_forest,1987,1993,Naknek,2_3,3148.63966224016,1208.0802523458447
boost_tree,1987,1993,Naknek,2_3,3148.63966224016,1245.0012564659119
rand_forest,1988,1994,Naknek,2_3,716.195400841927,1978.871034775337
boost_tree,1988,1994,Naknek,2_3,716.195400841927,2932.608425617218
rand_forest,1989,1995,Naknek,2_3,537.975151982086,1873.2619874095772
boost_tree,1989,1995,Naknek,2_3,537.975151982086,1721.3967442512512
rand_forest,1990,1996,Naknek,2_3,819.65402495112,847.9819075907884
boost_tree,1990,1996,Naknek,2_3,819.65402495112,1363.435685634613
rand_forest,1991,1997,Naknek,2_3,424.425078576968,851.3382725253786
boost_tree,1991,1997,Naknek,2_3,424.425078576968,850.8768677711487
rand_forest,1992,1998,Naknek,2_3,265.278323726966,834.3265741080884
boost_tree,1992,1998,Naknek,2_3,265.278323726966,838.6915922164917
rand_forest,1993,1999,Naknek,2_3,761.444592985505,826.4864595498959
boost_tree,1993,1999,Naknek,2_3,761.444592985505,822.7664232254028
rand_forest,1994,2000,Naknek,2_3,376.373315808193,820.3186256925045
boost_tree,1994,2000,Naknek,2_3,376.373315808193,821.1097121238708
rand_forest,1995,2001,Naknek,2_3,172.127945770709,807.6209058310103
boost_tree,1995,2001,Naknek,2_3,172.127945770709,809.4033598899841
rand_forest,1996,2002,Naknek,2_3,379.239654670222,693.9453832232513
boost_tree,1996,2002,Naknek,2_3,379.239654670222,793.0624485015869
rand_forest,1997,2003,Naknek,2_3,1604.68652323755,811.84951991722
boost_tree,1997,2003,Naknek,2_3,1604.68652323755,782.717764377594
rand_forest,1998,2004,Naknek,2_3,742.515124872867,614.8913497195656
boost_tree,1998,2004,Naknek,2_3,742.515124872867,802.7645945549011
rand_forest,1999,2005,Naknek,2_3,927.938727174682,939.4731525440473
boost_tree,1999,2005,Naknek,2_3,927.938727174682,801.331102848053
rand_forest,2000,2006,Naknek,2_3,454.432117698953,709.5652937989895
boost_tree,2000,2006,Naknek,2_3,454.432117698953,804.2752742767334
rand_forest,2001,2007,Naknek,2_3,761.3116306243769,616.8340948124558
boost_tree,2001,2007,Naknek,2_3,761.3116306243769,796.3240146636963
rand_forest,2002,2008,Naknek,2_3,209.174522460564,642.5685912151899
boost_tree,2002,2008,Naknek,2_3,209.174522460564,740.6038045883179
rand_forest,2003,2009,Naknek,2_3,615.269014273872,664.3961006993909
boost_tree,2003,2009,Naknek,2_3,615.269014273872,672.4882125854492
rand_forest,2004,2010,Naknek,2_3,665.4543807878489,1074.2305578837127
boost_tree,2004,2010,Naknek,2_3,665.4543807878489,1154.7791957855225
rand_forest,2005,2011,Naknek,2_3,947.784836860407,814.6582706697459
boost_tree,2005,2011,Naknek,2_3,947.784836860407,681.6413998603821
rand_forest,2006,2012,Naknek,2_3,498.856764235601,788.1717892940325
boost_tree,2006,2012,Naknek,2_3,498.856764235601,444.6965456008911
rand_forest,2007,2013,Naknek,2_3,524.055419475191,1214.8694985512197
boost_tree,2007,2013,Naknek,2_3,524.055419475191,692.5469636917114
rand_forest,2008,2014,Naknek,2_3,688.520908072667,546.867885284275
boost_tree,2008,2014,Naknek,2_3,688.520908072667,672.8890538215637
rand_forest,2009,2015,Naknek,2_3,157.957613456246,789.7946685488859
boost_tree,2009,2015,Naknek,2_3,157.957613456246,737.5961542129517
rand_forest,2010,2016,Naknek,2_3,399.926542961783,833.8590162993876
boost_tree,2010,2016,Naknek,2_3,399.926542961783,655.367374420166
rand_forest,2011,2017,Naknek,2_3,571.249201549187,964.7367283971581
boost_tree,2011,2017,Naknek,2_3,571.249201549187,962.2067213058472
rand_forest,2012,2018,Naknek,2_3,369.747764675896,716.9905382898681
boost_tree,2012,2018,Naknek,2_3,369.747764675896,681.7165017127991
rand_forest,2013,2019,Naknek,2_3,157.68242376444604,589.7940933324081
boost_tree,2013,2019,Naknek,2_3,157.68242376444604,669.3562865257263
